anio,mes,categoria_tarifaria,descripcion_categoria_tarifaria,periodo_horario,cargo,unidades,division_tarifaria,tarifa_transmision,tarifa_distribucion,tarifa_cenace,tarifa_oper_suministro,cargo_scnmem,cargo_generacion,cargo_capacidad,total
2026,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Jalisco,0.1801,,0.0076,,0.0069,1.8446,,2.0392
2026,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Jalisco,,160.25,,,,,392.43,552.68
2017,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,610.1,,,,610.1
2017,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1521,,0.007,,0.0054,0.8829,,1.0474
2017,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1521,,0.007,,0.0054,1.0923,,1.2568
2017,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1521,,0.007,,0.0054,1.1681,,1.3326
2017,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.26,,,,,172.11,230.37
2018,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0075,,0.0054,0.4277,,0.5991
2018,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0075,,0.0054,0.8425,,1.0139
2018,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0075,,0.0054,0.965,,1.1364
2018,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,206.83,265.39
2018,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0075,,0.0054,0.4566,,0.628
2018,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0075,,0.0054,0.8172,,0.9886
2018,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0075,,0.0054,0.9706,,1.142
2018,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,200.63,259.19
2018,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,0.5246,,0.6946
2018,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,0.939,,1.109
2018,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,1.1152,,1.2852
2018,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,230.52,289.08
2018,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,0.5769,,0.7469
2018,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,1.0325,,1.2025
2018,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,1.2263,,1.3963
2018,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,253.48,312.04
2018,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,0.6402,,0.8102
2018,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,1.1459,,1.3159
2018,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,1.3609,,1.5309
2018,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,281.31,339.87
2018,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,0.7041,,0.8741
2018,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,1.2603,,1.4303
2018,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,1.4967,,1.6667
2018,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,309.38,367.94
2018,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,0.8024,,0.9724
2018,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,1.4363,,1.6063
2018,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0061,,0.0054,1.7058,,1.8758
2018,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,352.6,411.16
2018,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,0.9132,,1.0862
2018,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,1.6346,,1.8076
2018,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,1.9413,,2.1143
2018,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,401.28,459.84
2018,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,1.0368,,1.2098
2018,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,1.8557,,2.0287
2018,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,2.204,,2.377
2018,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,455.57,514.13
2018,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,1.0344,,1.2074
2018,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,1.8514,,2.0244
2018,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,2.1988,,2.3718
2018,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,454.5122476,513.0722476
2018,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,1.0112,,1.1842
2018,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,1.81,,1.983
2018,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,2.1496,,2.3226
2018,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,444.3442787,502.9042787
2018,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,571.56,,,,571.56
2018,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,0.8041,,0.9771
2018,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,1.4392,,1.6122
2018,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1585,,0.0091,,0.0054,1.7093,,1.8823
2018,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,58.56,,,,,353.3163201,411.8763201
2019,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.8024,,0.9819
2019,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.4362,,1.6157
2019,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.7058,,1.8853
2019,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,352.59,411.78
2019,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.7969,,0.9764
2019,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.4265,,1.606
2019,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.6941,,1.8736
2019,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,350.19,409.38
2019,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.8126,,0.9921
2019,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.4544,,1.6339
2019,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.7273,,1.9068
2019,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,357.05,416.24
2019,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.8096,,0.9891
2019,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.4492,,1.6287
2019,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.7211,,1.9006
2019,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,355.76,414.95
2019,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.8255,,1.005
2019,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.4776,,1.6571
2019,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.7549,,1.9344
2019,mayo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,362.74,421.93
2019,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.8287,,1.0082
2019,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.4834,,1.6629
2019,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.7617,,1.9412
2019,junio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,364.16,423.35
2019,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.8304,,1.0099
2019,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.4864,,1.6659
2019,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.7653,,1.9448
2019,julio,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,364.9,424.09
2019,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.8238,,1.0033
2019,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.4746,,1.6541
2019,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.7513,,1.9308
2019,agosto,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,362.01,421.2
2019,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.8061,,0.9856
2019,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.4429,,1.6224
2019,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.7137,,1.8932
2019,septiembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,354.23,413.42
2019,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.7888,,0.9683
2019,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.412,,1.5915
2019,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.6769,,1.8564
2019,octubre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,346.63,405.82
2019,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.788,,0.9675
2019,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.4106,,1.5901
2019,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.6752,,1.8547
2019,noviembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,346.28,405.47
2019,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,591,,,,591
2019,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,0.7877,,0.9672
2019,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.41,,1.5895
2019,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1663,,0.0078,,0.0054,1.6746,,1.8541
2019,diciembre,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.19,,,,,346.15,405.34
2020,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.8047,,0.9862
2020,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.4404,,1.6219
2020,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.7107,,1.8922
2020,enero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,353.61,413.08
2020,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.7987,,0.9802
2020,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.4296,,1.6111
2020,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.6979,,1.8794
2020,febrero,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,350.97,410.44
2020,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.8039,,0.9854
2020,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.4389,,1.6204
2020,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.7089,,1.8904
2020,marzo,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,fijo,Pesos mexicanos por kilowatt,Valle de MÃ©xico Centro,,59.47,,,,,353.24,412.71
2020,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,No aplica,Ãºnico,Pesos mexicanos por mes,Valle de MÃ©xico Centro,,,,608.73,,,,608.73
2020,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Base,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,0.809,,0.9905
2020,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Itermedio,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.4481,,1.6296
2020,abril,GDMTH,Gran demanda en media tensiÃ³n horaria,Punta,variable,Pesos mexianos por kilowatt hora,Valle de MÃ©xico Centro,0.1679,,0.008,,0.0056,1.7198,,1.9013
